method,LinR_MSE,LinR_R2,Lasso_MSE,Lasso_R2,Ridge_MSE,Ridge_R2
No reduction,2.561714555979794e-27,1.0,2.8096498353536936,0.9997848632285731,0.00029977754936276897,0.9999999770458321
PCA 1,739.7689625108267,0.9433553946140206,739.5449958163817,0.9433725438939572,739.7291247394905,0.9433584450188783
PCA 2,718.7944769144035,0.9449614250370203,720.8178358186569,0.9448064950893017,718.753399702689,0.9449645703466587
PCA 3,658.1293802300021,0.9496065921588295,660.8689724484701,0.9493968197460928,658.0917831680281,0.9496094709910692
PCA 4,652.3523894908526,0.9500489402125069,657.2181148992719,0.9496763683560978,652.3147438888136,0.9500518227614919
PCA 5,180.92035283312282,0.9861468072981308,186.9512440525781,0.9856850179144665,180.92912240468544,0.9861461358061572
PCA 6,144.13030918942894,0.9889638456032481,152.840782402598,0.9882968788299863,144.1537306773313,0.9889620522042182
PCA 7,98.39380002141422,0.992465920771097,106.98302746236895,0.9918082378678943,98.40515202049784,0.9924650515409169
PCA 8,0.01127822786523565,0.9999991364185317,8.40037590040338,0.9993567775858597,0.012261502113465337,0.9999990611285633
GRP 1,3489.0953722338522,0.7328376283273159,3486.5943568458447,0.7330291327522072,3488.9914365594123,0.7328455867515843
GRP 2,3264.4874989799164,0.7500360037550592,3260.806547002104,0.7503178567156379,3264.407857811807,0.7500421019326912
GRP 3,2488.4404677675734,0.8094584451816156,2504.119622937126,0.8082578817592865,2488.3692604423823,0.8094638975742414
GRP 4,2441.7035911857292,0.8130371191529678,2502.403192041345,0.8083893100236378,2443.5911766442136,0.8128925854690116
GRP 5,1547.2297629330533,0.881527579819892,1667.2347187360915,0.8723387199050974,1547.8126501932954,0.8814829477516192
GRP 6,579.22060430098,0.9556486900306022,645.7385852088074,0.950555363640147,579.8521551868757,0.9556003317558899
GRP 7,523.9846989396825,0.9598781403331785,602.1296640313045,0.9538945279692693,524.727881077851,0.9598212343786443
GRP 8,482.5211681783608,0.9630530306799063,579.4485411168577,0.9556312367558061,489.0363358946888,0.9625541599202272
