method,LinR_MSE,LinR_R2,Lasso_MSE,Lasso_R2,Ridge_MSE,Ridge_R2
No reduction,520.8977024892285,0.34463021049592024,634.6336270117089,0.20153284501101265,520.7666300083355,0.34479511992785317
PCA 1,784.8455112614301,0.012543086577999296,786.7554229425822,0.010140122597804169,784.8462915620931,0.012542104839207147
PCA 2,680.5773185227256,0.14372858269477018,683.9768879816343,0.13945139907494897,680.5791075705987,0.14372633179613425
PCA 3,661.7294047787741,0.1674421702263258,666.5799197711391,0.1613394729513299,661.7320024825775,0.16743890191359057
PCA 4,592.7780208097854,0.2541936643907784,601.4329369995439,0.24330444262160622,592.7868258110201,0.2541825863388343
PCA 5,592.8882935877446,0.25405492419873343,601.4329369995439,0.24330444262160622,592.8970991542477,0.25404384543559433
PCA 6,575.786585641181,0.27557151504476707,582.099492169628,0.26762890327486233,575.7898906581717,0.2755673568227608
PCA 7,530.4100846052766,0.3326621641112164,536.6955748604973,0.32475404624890125,530.4111791381663,0.3326607870197337
GRP 1,727.4294306632993,0.08478138687367842,728.999024632863,0.08280659515445199,727.4309363864728,0.0847794924412889
GRP 2,689.1107110672438,0.132992256446965,691.7208172238625,0.12970833963513773,689.1106718290562,0.13299230581466726
GRP 3,671.5473231544822,0.15508971202098532,678.4315064746303,0.1464283457836747,671.5501024783778,0.15508621520211352
GRP 4,671.545929216651,0.15509146581014333,678.4312412744556,0.1464286794464683,671.5478875153595,0.15508900196780673
GRP 5,649.7836621273804,0.18247176012373123,668.7829701598478,0.15856769518649183,649.8083540703351,0.18244069384453787
GRP 6,558.4307041249411,0.2974078955117955,577.3004670914453,0.2736668182825187,558.4367771886,0.2974002546594119
GRP 7,529.5910039380387,0.33369269414025926,547.4737795567297,0.3111933994861181,529.5986349237899,0.3336830931811813
