method,LinR_MSE,LinR_R2,Lasso_MSE,Lasso_R2,Ridge_MSE,Ridge_R2
No reduction,520.9383346425766,0.3445790889692567,634.4057344854674,0.2018195690188912,520.6959937156323,0.3448839912975271
PCA 1,785.0809112333071,0.012246917043595262,786.5612725844462,0.010384393744971132,785.0738413197172,0.012255812087207718
PCA 2,680.6500392772978,0.14363708875001147,683.7423409269443,0.1397464955077541,680.6496465043205,0.143637582919101
PCA 3,662.3354281225452,0.16667969922800152,666.2132757266301,0.1618007678065857,662.3397486252945,0.16667426336801616
PCA 4,593.0149253731344,0.2538956018478403,601.037706205813,0.24380170402409496,593.0746268656717,0.2538204881462244
PCA 5,592.4905734485467,0.25455531758242866,601.037706205813,0.24380170402409496,592.5141398271799,0.25452566743705385
PCA 6,575.6893165750197,0.27569389455827,582.3106834249803,0.2673631920461432,575.6956009426551,0.2756859878528367
PCA 7,530.5958366064415,0.3324284593946826,536.4654359780047,0.32504359652001047,530.412018853103,0.33265973052860565
GRP 1,728.2541241162608,0.08374379509300833,729.0871956009427,0.08269566245401083,728.232914375491,0.08377048022384559
GRP 2,689.009033778476,0.1331201821855862,692.076983503535,0.1292602274268828,688.955223880597,0.13318788335085852
GRP 3,671.9835035349568,0.15454092971157718,678.7054202670856,0.14608371991251823,671.8684210526316,0.15468572125482394
GRP 4,671.5251374705421,0.1551176250391162,678.7054202670856,0.14608371991251823,671.4976433621367,0.15515221687538672
GRP 5,650.1641791044776,0.18199301097588272,668.7498036135114,0.158609423826083,650.0875883739199,0.18208937394835067
GRP 6,558.734878240377,0.2970251974790471,577.0176747839748,0.2740226146973129,558.7745483110762,0.29697528640099957
GRP 7,529.1256873527101,0.3342781342969776,547.811861743912,0.3107680398602456,529.0314218381775,0.33439673487847665
