HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Type 1,Type 2,Legendary,Name
82,91,69,59,53,51,Fighting,,False,Machoke
81,77,94,36,29,28,Ground,Rock,False,Rhyhorn
73,66,58,85,81,87,Bug,Poison,False,Venomoth
50,51,27,31,33,70,Normal,Flying,False,Spearow
37,37,35,55,70,65,Fire,,False,Vulpix
56,71,69,70,85,54,Grass,Poison,False,Ivysaur
62,49,60,39,69,46,Normal,,False,Eevee
94,120,74,109,72,86,Fire,,False,Arcanine
87,86,80,129,99,99,Electric,Flying,True,Zapdos
43,52,69,88,122,86,Psychic,Fairy,False,Mr. Mime
52,18,59,25,28,23,Bug,,False,Metapod
34,75,50,50,58,18,Bug,Grass,False,Paras
44,60,54,63,64,67,Normal,Flying,False,Farfetch'd
81,107,117,41,49,55,Ground,,False,Sandslash
30,52,36,46,48,88,Water,,False,Poliwag
53,46,77,85,89,130,Electric,,False,Electrode
52,72,34,67,40,35,Grass,Poison,False,Bellsprout
110,103,97,150,90,130,Psychic,,True,Mewtwo
47,97,84,27,121,79,Fighting,,False,Hitmonchan
45,41,39,53,91,66,Water,Poison,False,Tentacool
57,132,65,85,114,72,Fire,,False,Flareon
83,64,90,63,101,74,Water,Ice,False,Dewgong
25,42,25,94,37,87,Ghost,Poison,False,Gastly
49,37,57,66,53,58,Water,,False,Psyduck
55,32,86,54,51,47,Grass,Psychic,False,Exeggcute
107,142,116,48,40,32,Ground,Rock,False,Rhydon
38,58,44,44,41,95,Electric,,False,Pikachu
128,57,70,103,96,71,Water,,False,Vaporeon
68,84,72,49,82,83,Poison,,False,Arbok
65,80,61,64,72,78,Dragon,,False,Dragonair
103,127,97,102,95,76,Dragon,Flying,False,Dragonite
94,109,83,97,81,91,Fire,,False,Arcanine
76,103,87,47,72,105,Normal,,False,Tauros
85,74,71,71,82,96,Normal,Flying,False,Pidgeot
39,52,42,21,32,67,Normal,,False,Rattata
60,114,66,56,64,95,Fighting,,False,Primeape
91,67,59,39,47,12,Water,Psychic,False,Slowpoke
71,53,63,56,58,84,Water,,False,Poliwhirl
53,39,59,53,64,46,Water,,False,Squirtle
53,53,49,33,34,51,Poison,,False,Nidoran♂
81,74,63,81,111,73,Psychic,,False,Hypno
76,60,77,45,54,53,Poison,,False,Nidorina
65,87,69,116,90,107,Fire,Flying,False,Charizard
91,113,83,94,72,102,Fire,,False,Arcanine
47,62,33,44,29,58,Poison,,False,Nidoran♂
51,97,180,84,40,73,Water,Ice,False,Cloyster
63,68,86,13,27,43,Ground,,False,Sandshrew
78,76,75,118,81,106,Fire,Flying,False,Charizard
70,47,48,64,64,30,Fairy,,False,Clefairy
55,54,59,88,67,82,Fire,,False,Charmeleon
103,73,106,94,85,29,Water,Psychic,False,Slowbro
72,101,72,52,87,131,Rock,Flying,False,Aerodactyl
59,39,56,43,45,33,Poison,,False,Nidoran♀
20,34,62,103,51,55,Electric,Steel,False,Magnemite
67,68,59,103,93,135,Electric,,False,Jolteon
59,43,43,135,101,119,Psychic,,False,Alakazam
65,58,64,58,52,88,Water,,False,Poliwhirl
108,131,118,49,47,32,Ground,Rock,False,Rhydon
58,89,71,67,73,80,Poison,,False,Arbok
49,55,55,129,89,123,Psychic,,False,Alakazam
48,55,52,131,99,115,Psychic,,False,Alakazam
65,102,75,63,60,95,Normal,Flying,False,Dodrio
47,43,50,65,55,60,Water,,False,Psyduck
36,71,69,28,43,73,Water,,False,Goldeen
88,80,83,105,81,97,Fire,Flying,False,Charizard
73,100,60,56,75,91,Fighting,,False,Primeape
57,86,116,47,72,47,Ground,,False,Marowak
37,56,55,78,72,22,Grass,Poison,False,Oddish
49,39,32,32,34,65,Normal,Flying,False,Pidgey
57,96,118,94,68,57,Poison,,False,Weezing
65,45,45,37,87,49,Psychic,,False,Drowzee
136,70,53,108,97,61,Water,,False,Vaporeon
17,21,16,109,59,88,Psychic,,False,Abra
102,111,88,150,101,128,Psychic,,True,Mewtwo
43,68,22,29,33,67,Normal,Flying,False,Spearow
64,76,54,100,73,83,Bug,Poison,False,Venomoth
68,55,32,112,93,95,Ice,Psychic,False,Jynx
85,87,58,73,82,65,Water,,False,Seaking
74,44,71,59,61,56,Poison,,False,Nidorina
51,77,62,49,57,69,Poison,,False,Nidorino
99,158,103,63,129,88,Water,Dark,False,GyaradosMega Gyarados
56,75,69,49,63,101,Normal,,False,Raticate
67,85,102,85,111,80,Water,,False,Blastoise
56,64,117,102,36,60,Grass,,False,Tangela
104,127,132,40,40,42,Ground,Rock,False,Rhydon
84,102,89,63,99,73,Water,Fighting,False,Poliwrath
64,136,42,18,84,151,Bug,Poison,False,BeedrillMega Beedrill
45,34,52,53,53,93,Electric,,False,Voltorb
59,56,77,75,85,53,Water,,False,Wartortle
81,95,60,102,76,76,Grass,Poison,False,Victreebel
77,100,102,64,92,75,Water,Fighting,False,Poliwrath
69,76,68,66,58,103,Normal,,False,Persian
103,194,95,149,103,136,Psychic,Fighting,True,MewtwoMega Mewtwo X
58,47,53,38,81,48,Water,,False,Seel
77,106,72,60,72,113,Bug,Flying,False,Scyther
55,109,68,84,76,108,Fire,,False,Rapidash
56,57,62,89,61,80,Fire,,False,Charmeleon
37,11,22,101,46,93,Psychic,,False,Abra
253,3,1,36,113,46,Normal,,False,Chansey
134,68,39,85,62,47,Normal,Fairy,False,Wigglytuff
69,76,87,118,90,50,Grass,Poison,False,Vileplume
72,54,134,121,64,50,Rock,Water,False,Omastar
67,94,124,82,62,61,Poison,,False,Weezing
82,87,82,95,96,83,Grass,Poison,False,Venusaur
64,66,38,72,47,63,Fire,,False,Growlithe
73,96,106,33,74,108,Normal,,False,Tauros
55,61,54,53,73,56,Normal,Flying,False,Farfetch'd
58,99,57,82,70,119,Electric,,False,Raichu
134,83,78,84,93,63,Water,Ice,False,Lapras
73,50,124,101,39,48,Grass,,False,Tangela
90,58,63,65,73,36,Normal,,False,Lickitung
82,128,76,65,95,59,Fighting,,False,Machamp
79,77,78,62,75,108,Normal,Flying,False,Pidgeot
35,54,56,59,72,42,Grass,Poison,False,Bulbasaur
42,58,46,43,53,46,Normal,,False,Ditto
106,145,71,202,118,138,Psychic,,True,MewtwoMega Mewtwo Y
56,69,59,136,66,114,Ghost,Poison,False,Gengar
50,50,61,32,40,42,Poison,,False,Nidoran♀
57,64,58,59,54,73,Poison,,False,Nidorino
71,151,120,63,84,111,Bug,Flying,False,PinsirMega Pinsir
79,78,64,82,120,60,Psychic,,False,Hypno
59,122,116,54,48,76,Water,,False,Kingler
136,65,53,106,105,60,Water,,False,Vaporeon
99,99,85,63,100,54,Poison,,False,Muk
