HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Type 1,Type 2,Legendary,Name
70,67,80,75,69,36,Grass,Poison,False,Gloom
50,30,26,123,84,97,Psychic,,False,Kadabra
79,85,75,93,86,80,Water,,False,Golduck
37,55,44,40,54,46,Poison,,False,Ekans
73,85,75,71,95,109,Fire,,False,Ninetales
63,111,104,56,77,84,Rock,Water,False,Kabutops
36,84,96,30,31,21,Rock,Ground,False,Geodude
65,94,54,91,97,90,Fire,,False,Magmar
72,88,98,86,109,64,Water,,False,Blastoise
76,60,130,116,73,48,Rock,Water,False,Omastar
63,102,52,91,75,98,Electric,,False,Raichu
52,69,45,139,84,110,Ghost,Poison,False,Gengar
27,65,95,63,41,40,Poison,,False,Koffing
65,114,81,49,79,112,Bug,Flying,False,Scyther
89,77,65,76,102,66,Psychic,,False,Hypno
87,95,129,130,117,69,Grass,Poison,False,VenusaurMega Venusaur
74,81,77,136,88,123,Normal,Flying,False,PidgeotMega Pidgeot
82,100,75,74,85,89,Poison,Ground,False,Nidoking
60,160,118,69,87,100,Bug,Flying,False,PinsirMega Pinsir
63,58,92,67,73,53,Water,,False,Wartortle
39,55,58,75,62,31,Grass,Poison,False,Oddish
86,92,81,20,34,19,Ground,Rock,False,Rhyhorn
46,34,77,59,23,61,Water,,False,Horsea
46,37,39,45,39,84,Normal,,False,Meowth
44,85,41,43,67,121,Ground,,False,Dugtrio
64,122,67,99,113,60,Fire,,False,Flareon
26,49,44,70,50,91,Water,,False,Staryu
74,82,46,108,88,103,Fire,,False,Magmar
27,57,104,53,40,32,Water,,False,Shellder
37,73,38,44,35,77,Normal,Flying,False,Doduo
64,59,55,57,57,88,Water,,False,Poliwhirl
65,86,72,62,81,77,Poison,,False,Arbok
45,113,49,36,112,96,Fighting,,False,Hitmonlee
251,7,-1,38,96,59,Normal,,False,Chansey
57,68,84,68,76,60,Water,,False,Wartortle
98,90,92,44,86,84,Normal,,False,Kangaskhan
92,100,99,36,47,72,Ground,,False,Sandslash
65,84,46,90,77,112,Electric,,False,Raichu
36,31,27,119,84,101,Psychic,,False,Kadabra
78,47,112,116,75,45,Rock,Water,False,Omastar
70,86,54,74,62,102,Normal,Flying,False,Fearow
130,58,74,106,90,69,Water,,False,Vaporeon
105,115,85,150,83,139,Psychic,,True,Mewtwo
53,76,87,3,37,26,Ground,,False,Sandshrew
91,131,86,59,100,79,Water,Flying,False,Gyarados
60,107,87,50,87,103,Bug,Flying,False,Scyther
112,93,63,62,98,63,Poison,,False,Muk
57,76,32,66,45,58,Fire,,False,Growlithe
29,78,45,51,83,121,Ground,,False,Dugtrio
41,100,175,75,46,73,Water,Ice,False,Cloyster
57,93,123,83,70,64,Poison,,False,Weezing
91,98,79,79,76,86,Poison,Ground,False,Nidoking
44,94,183,79,40,78,Water,Ice,False,Cloyster
53,95,71,72,62,98,Normal,Flying,False,Fearow
94,132,98,65,99,107,Normal,,False,KangaskhanMega Kangaskhan
60,56,101,134,55,66,Electric,Steel,False,Magneton
41,35,32,47,37,86,Normal,,False,Meowth
99,87,91,130,59,53,Grass,Psychic,False,Exeggutor
64,58,48,125,92,113,Psychic,,False,Alakazam
69,82,86,110,92,60,Grass,Poison,False,Vileplume
72,78,55,45,35,29,Poison,,False,Grimer
57,67,60,41,46,47,Bug,Poison,False,Venonat
47,36,61,10,33,32,Bug,Poison,False,Kakuna
40,37,19,22,29,38,Bug,Poison,False,Weedle
60,57,48,36,63,48,Bug,Poison,False,Venonat
36,27,49,59,100,70,Water,Poison,False,Tentacool
88,69,83,62,104,71,Water,Ice,False,Dewgong
77,97,72,112,77,103,Fire,Flying,False,Charizard
29,67,35,39,55,94,Electric,,False,Pikachu
124,80,81,90,100,45,Water,Ice,False,Lapras
