HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Type 1,Type 2,Legendary,Name
76,88,73,85,88,79,Water,,False,Golduck
74,85,81,107,82,81,Water,,False,Golduck
70,120,90,70,85,89,Bug,,False,Pinsir
68,63,50,61,72,73,Normal,Flying,False,Farfetch'd
54,68,77,67,91,48,Water,,False,Wartortle
85,132,81,76,89,72,Water,Flying,False,Gyarados
56,94,69,53,63,98,Fighting,,False,Primeape
18,79,95,49,39,56,Rock,Water,False,Kabuto
48,71,61,120,82,118,Ghost,Poison,False,Gengar
68,77,45,86,132,109,Water,Poison,False,Tentacruel
45,58,54,53,71,61,Normal,,False,Eevee
71,98,75,41,82,95,Fighting,,False,Primeape
59,67,64,113,83,139,Electric,,False,Jolteon
35,74,27,49,89,123,Ground,,False,Dugtrio
90,73,159,150,89,42,Water,Psychic,False,SlowbroMega Slowbro
44,76,96,40,31,44,Water,,False,Shellder
72,113,74,101,65,65,Grass,Poison,False,Victreebel
79,108,119,128,134,68,Grass,Poison,False,VenusaurMega Venusaur
60,111,106,49,61,94,Normal,,False,Tauros
91,54,81,57,68,34,Normal,,False,Lickitung
38,76,57,43,42,71,Normal,Flying,False,Doduo
84,99,92,133,66,48,Grass,Psychic,False,Exeggutor
75,86,45,36,58,25,Poison,,False,Grimer
72,108,106,69,74,89,Rock,Water,False,Kabutops
72,76,78,91,87,104,Water,,False,Golduck
107,131,109,53,64,63,Ground,Rock,False,Rhydon
58,60,45,30,62,109,Water,,False,Poliwhirl
25,27,77,67,25,67,Water,,False,Horsea
57,65,64,159,88,143,Psychic,,False,AlakazamMega Alakazam
116,106,68,124,44,59,Grass,Psychic,False,Exeggutor
47,96,40,99,82,100,Fire,,False,Magmar
76,54,129,112,51,49,Rock,Water,False,Omastar
34,39,42,34,45,94,Normal,,False,Meowth
88,91,95,71,105,91,Water,Fighting,False,Poliwrath
88,98,85,49,77,70,Water,Fighting,False,Poliwrath
81,60,87,98,92,62,Water,,False,Blastoise
42,95,88,98,80,101,Water,Psychic,False,Starmie
50,78,61,71,64,95,Normal,Flying,False,Fearow
75,84,109,56,52,43,Ground,,False,Sandslash
80,104,139,62,77,36,Rock,Ground,False,Golem
44,47,89,26,53,29,Ground,,False,Cubone
89,85,67,70,76,92,Normal,Flying,False,Pidgeot
77,110,79,95,65,88,Poison,Ground,False,Nidoking
53,70,96,130,76,74,Electric,Steel,False,Magneton
89,63,75,105,96,55,Fairy,,False,Clefable
69,102,91,36,38,50,Ground,,False,Sandslash
107,169,73,190,113,120,Psychic,,True,MewtwoMega Mewtwo Y
89,87,59,57,60,36,Fighting,,False,Machoke
8,19,62,3,19,95,Water,,False,Magikarp
41,72,18,67,18,34,Grass,Poison,False,Bellsprout
61,112,79,22,95,84,Fighting,,False,Hitmonchan
36,79,42,52,73,123,Ground,,False,Dugtrio
51,83,101,45,88,65,Ground,,False,Marowak
55,52,45,74,48,31,Grass,Poison,False,Oddish
46,104,118,49,43,30,Rock,Ground,False,Graveler
65,141,116,79,83,105,Bug,Flying,False,PinsirMega Pinsir
39,76,50,42,45,63,Normal,Flying,False,Doduo
77,68,73,101,87,133,Electric,,False,Jolteon
73,141,90,80,72,130,Rock,Flying,False,AerodactylMega Aerodactyl
250,1,1,41,100,55,Normal,,False,Chansey
28,80,66,18,54,51,Water,,False,Goldeen
16,48,94,73,7,53,Water,,False,Horsea
57,54,81,178,89,127,Ghost,Poison,False,GengarMega Gengar
47,52,50,42,41,56,Normal,,False,Ditto
34,37,22,37,47,65,Normal,,False,Rattata
60,48,52,97,70,88,Ghost,Poison,False,Haunter
28,68,49,94,61,21,Grass,Poison,False,Oddish
40,78,49,30,20,73,Normal,Flying,False,Doduo
128,123,105,39,39,48,Ground,Rock,False,Rhydon
30,79,99,20,25,20,Rock,Ground,False,Geodude
55,21,54,21,24,30,Bug,,False,Metapod
29,52,31,49,99,74,Water,Poison,False,Tentacool
102,139,73,48,94,85,Water,Flying,False,Gyarados
9,41,39,31,34,101,Ground,,False,Diglett
72,127,113,142,98,111,Fire,Dragon,False,CharizardMega Charizard X
48,59,68,48,54,40,Bug,Poison,False,Venonat
33,38,25,113,61,104,Psychic,,False,Kadabra
57,29,42,71,41,76,Electric,,False,Voltorb
37,68,48,75,68,15,Grass,Poison,False,Oddish
60,140,103,40,45,84,Water,,False,Kingler
17,22,10,113,44,85,Psychic,,False,Abra
62,98,63,54,54,96,Normal,,False,Raticate
61,86,53,95,82,106,Electric,,False,Raichu
144,85,49,97,53,34,Normal,Fairy,False,Wigglytuff
56,93,65,99,81,115,Electric,,False,Electabuzz
35,50,26,42,29,51,Normal,Flying,False,Spearow
28,21,42,22,3,62,Bug,,False,Caterpie
48,113,119,44,56,35,Rock,Ground,False,Graveler
